Netflows,p1_d,p2_d,p3_d,duration,max_d,min_d,#packets,Avg_bps,Avg_pps,Avg_bpp,#Bytes,#sp,#dp,first_sp,first_dp,p1_ip,p2_ip,p3_ip,p1_ib,p2_ib,p3_ib,second_sp,second_dp,third_sp,third_dp,First_Protocol_ICMP,First_Protocol_ICMP6,First_Protocol_TCP,First_Protocol_UDP,Type_mine,Type_not_mine,Cryptocurrency_Bitcash,Cryptocurrency_Bitcoin,Cryptocurrency_Does not have,Cryptocurrency_Etherium,Cryptocurrency_Litecoin,Cryptocurrency_Monero
0.32240867719632577,-0.7009486931004185,-0.8044768509839731,-0.7058693442946283,-0.16661974790581713,-0.9728644514843084,-0.6255036966968813,-0.3119804978054701,-0.3433090420277961,-0.3081378367405438,-0.6186445107095775,-0.2766937426630141,0.14770781000158778,0.09263475567831554,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.4516166681801074,-0.42479730192180154,-0.4889690982860917,-0.57283943315404,-0.8248375027208423,-0.8049746832586834,2.3783107955838263,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.5076438804083028,-0.7009486931004185,-0.8044768509839731,-0.9606182797538607,-0.48854539896506766,-1.2685568211444394,-0.6255036966968813,-0.3743060448892854,-0.3649260490780462,-0.3920046761255997,-1.2573400379113415,-0.2887507673117967,-0.5725364243716393,-0.5573638338854031,-0.33931804241231167,2.271190057543561,-0.36859166041211683,-0.4016815444953905,-0.4657673651419068,-0.325606548497105,-0.4209613872963656,-0.5234839381938904,-0.6992629011561124,-0.6777625401916924,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,1,0
-0.17353467483159696,-0.6483220732928169,0.24214859071219985,0.39760357804426305,0.7072319324742181,0.5321681066778334,-0.6255036966968813,0.4299035986056979,0.20566611133380483,0.13915197331308768,1.5014233649235031,0.38775988565229996,-0.0443573191646061,-0.06986489171261412,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.30012353144835674,-0.11199994109692116,-0.40595988880850603,-0.46074615066674734,-0.1714608674422941,-0.8248375027208423,-0.5989433493076923,-0.206418595794412,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,1.505389394908431,1.5447466438528543,1.5816128071276794,-0.3783759627632081,1.5933939994987059,1.4549316523881326,-0.37038443743232624,-0.36466399783170045,-0.3920046761255997,-0.859409316775164,-0.28835561405303684,-0.5565309969411232,-0.5411138691463101,2.1078143689515714,2.003176363177879,-0.17158393140771672,-0.20581966219039682,-0.2711952819171647,-0.2545247474524041,-0.3167535807018632,-0.4019402660256716,-0.27102921998342133,-0.24394452574739695,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,0,1
1.3142953812521712,-0.5405196743524023,0.4929303418389251,0.5698782806752382,7.128692108313063,0.5377398816058743,-0.6255036966968813,4.319157794044951,2.5839410675972045,2.7110683811214686,1.2205310911803189,3.2559765333050823,2.276429658260237,2.2863799954558663,-0.48742100498647867,-0.5079706322091426,-0.16043255052067518,-0.09700750535428919,0.015356331559273675,-0.14849071504514327,-0.01856980853755555,0.10912358385179595,-0.8258784957335066,-0.8060292512239302,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.48154159872262264,-0.07496337266722586,0.49564460542859484,0.4151989856958329,-0.3457735416892187,0.2366421506494027,-0.22171668262849423,-0.3619809928816995,-0.3627852236417979,-0.3920046761255997,0.02005101649218652,-0.28400008362110285,-0.5245201420800908,-0.5086139396681242,-0.33936928911216435,-0.364715948948744,-0.2013209471064941,-0.1840572308231753,-0.2535069107149154,-0.3591606906051626,-0.14802175432646258,0.2860960907026749,1.1711316555243223,1.2170226868472611,2.2258124415880856,3.2281414185898023,0,0,1,0,1,0,0,1,0,0,0,0
0.4894632799846787,-0.7009486931004185,-0.8044768509839731,-0.9602380448038067,-0.36558392230630515,-0.7679229823114263,-0.6255036966968813,0.374300807162384,0.73024829105251,0.5864417833667191,1.611773901036897,0.36607838269710796,0.2917566568762332,0.3038842972865241,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.4516166681801074,-0.42479730192180154,-0.4890195865644805,-0.570379346177833,-0.8248375027208423,-0.8049746832586834,-0.4836883303321225,-0.36344266206222786,0,0,1,0,0,1,0,0,1,0,0,0
-0.2570619762257734,-0.6851706832708423,-0.431777401384746,-0.2819964262924148,-0.04446633091215064,-0.2666666332264972,-0.6255036966968813,-0.350216170510822,-0.36124400698956105,-0.3640490629972477,-0.9262884295711602,-0.2863865525257217,-0.3004441580528646,-0.3136143627990086,-0.5038199489393276,-0.5238382329856491,-0.3537231525627281,-0.37266496933909515,-0.4233152742565085,-0.41714460284452526,-0.4825570869307129,-0.5666892157135228,-0.8248375027208423,-0.8049746832586834,-0.4632854630736872,-0.3363976012139445,0,0,0,1,0,1,0,0,1,0,0,0
0.49990419265895075,-0.7009486931004185,-0.8044768509839731,-0.5745497622690987,0.7533342694703492,0.41856923090491277,-0.6255036966968813,3.9621514580524897,2.965096826180369,2.543334702351357,1.7221244371502906,3.6486632939263672,0.7399086249306857,0.6451335568074764,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.38086318337111025,-0.4225897925725872,-0.4811939034142151,-0.553773759088437,-0.8108419299950219,-0.7907966028370322,-0.48227582413730774,-0.3615703116958083,0,0,0,1,0,1,0,0,1,0,0,0
-0.17353467483159696,-0.2320083889742562,-0.0019514806922942007,-0.11461389155042455,0.45061903372511913,-0.07223387672209927,-0.6255036966968813,-0.3247257220405874,-0.3600359063284417,-0.3640490629972477,-0.9864796310875569,-0.28473561076989923,-0.012346464303573784,-0.053614926973521146,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.3436483941827998,-0.38086318337111025,-0.41243524956620137,-0.47286333748006154,-0.5562338460646438,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
0.6617383391101677,-0.7009486931004185,-0.8030184406969865,-0.7891478659205835,-0.1273154978163267,-0.9451781539436452,-0.6255036966968813,0.7666016102674778,1.844041594313259,1.6767106953724458,1.5448947882409008,0.6861277003911728,0.8039303346527502,0.807633204198406,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.38717325691724286,-0.3525617894475114,-0.42479730192180154,-0.48578833674759675,-0.49511606024950533,-0.8248375027208423,-0.8049746832586834,-0.4836883303321225,-0.36344266206222786,0,0,1,0,0,1,0,0,1,0,0,0
-0.23095969454009327,-0.6418599150240145,-0.7316535639871068,-0.7058749983459303,-0.25811629312260087,0.40388168704039784,-0.6255036966968813,-0.3419527833693723,-0.362425458371391,-0.3920046761255997,-0.966415897248758,-0.2859534531417524,-0.07636817402563842,-0.08611485645170708,-0.48742100498647867,-0.5079706322091426,-0.3537231525627281,-0.37266496933909515,-0.4233152742565085,-0.42008794864347765,-0.4825570869307129,-0.5636141069932643,-0.8248375027208423,-0.8049746832586834,2.6316202398539383,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
0.7974702038757043,-0.7009486931004185,-0.8044768509839731,-0.9606182797538607,-0.4878458827377439,-1.2500540906864985,-0.6255036966968813,-0.3345297406829853,-0.3453121795210492,-0.2522266104838399,-0.9262884295711602,-0.284797094905107,1.4601528593039126,1.5063816879794036,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.4657673651419068,-0.4242822164069849,-0.487302985099261,-0.5696874467157749,-0.8108419299950219,-0.7907966028370322,2.341376374341633,3.3813274170868737,0,0,0,1,0,1,0,0,1,0,0,0
-0.5024234240711668,0.7237425874827148,0.6611714722417882,0.5735548275343108,-0.41981219848632895,0.4038447062333535,0.7666231185086037,-0.37038443743232624,-0.36339815706545403,-0.3920046761255997,0.08693012928818275,-0.28718627424724086,-0.5565309969411232,-0.5411138691463101,-0.33931804241231167,-0.3646663626963174,-0.17158393140771672,-0.20581966219039682,-0.2711952819171647,0.029765664903912574,0.09709883725120654,0.07971785671432367,1.217745009313625,1.2642438968466447,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,1,0
-0.20485741285441314,-0.7009486931004185,-0.7882614892005142,-0.3734026466648775,-0.124436753595642,-0.3457254352198375,-0.6255036966968813,-0.34461387414373745,-0.36091089099844353,-0.3640490629972477,-0.9430082077701593,-0.2859698584214482,-0.25242787576131615,-0.29736439805991566,-0.5038199489393276,-0.5238382329856491,-0.36859166041211683,-0.37266496933909515,-0.3950138803329097,-0.4224426252826396,-0.4837688056120444,-0.5608465091450316,-0.8108419299950219,-0.7907966028370322,-0.48227582413730774,-0.2353600277371526,0,0,0,1,0,1,0,0,1,0,0,0
-0.4136756663398543,-0.30308556669903974,-0.24649987822204672,-0.1963714733761635,-0.2549942444165477,-0.3465020321677724,-0.610086299714905,-0.35974007433486566,-0.3618613819597654,-0.3920046761255997,-0.7824983370597683,-0.2867215055407283,-0.3804712952054454,-0.3948641864944734,-0.48742100498647867,-0.5259704418399922,-0.3388546447133395,-0.3581566817609475,-0.4020892288138094,-0.4153785953651538,-0.47932583711382915,-0.5605389982730058,-0.8248375027208423,-0.7907966028370322,2.182547899991352,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
0.3276291335334618,-0.4640842739883236,-0.48090422197787014,-0.6202161211218675,1.0559081581017473,0.2526055323569533,-0.6255036966968813,0.46729892685598706,0.21644130325981814,0.16710758644143967,1.4512640303265059,0.4059041249958637,0.7719194797917179,0.7751332747202201,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.3581566817609475,-0.3667124864093108,-0.4177332720043157,-0.4818502510332696,-0.553773759088437,-0.8248375027208423,-0.7338889907864931,-0.4800262772344546,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.24140060721436535,-0.7009486931004185,-0.8044768509839731,-0.9606182797538607,-0.4876407014434718,-1.249517868984353,-0.6255036966968813,-0.34853548160069664,-0.32035068791997967,-0.3360934498688958,0.14712133080457937,-0.2777590872609993,-0.1563953111782192,-0.10236482119080005,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.4657673651419068,-0.42332562902232534,-0.48674761403698413,-0.5689955472537167,-0.8108419299950219,-0.7907966028370322,1.2657267494680735,1.9554979399034016,0,0,0,1,0,1,0,0,1,0,0,0
-0.027361897391788157,-0.4643783067838165,-0.4859114306298576,-0.451120408835396,0.29785244097094254,0.5278721695928285,-0.6255036966968813,-0.29531366611339366,-0.356211734750413,-0.3640490629972477,-0.8259697603771659,-0.2784412615871328,0.21172951972365242,0.2063845088519663,-0.48742100498647867,-0.5079706322091426,-0.3388546447133395,-0.3581566817609475,-0.40916457729470906,-0.42008794864347765,-0.4764984935240558,-0.5611540200170575,-0.8248375027208423,-0.8049746832586834,-0.4800262772344546,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
0.13447224905942873,-0.6214968312897202,0.4124720069137048,0.4114842739904725,2.012739713469717,0.526516206667863,-0.6255036966968813,0.3968500500398992,-0.16716618901797112,0.11119636018473572,-0.26752916853059727,-0.056104785508027825,0.371783794028814,0.33638422676471,-0.48742100498647867,-0.5079706322091426,-0.2942491211651734,-0.16954894324502762,0.30190794503571206,-0.3822659551269391,-0.28156325066486315,-0.03525277056434246,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.5076438804083028,1.7702131825205236,1.7377213324190943,1.700432695237493,-0.42893580004983956,1.6322485007668133,1.7891787667248364,-0.3717850115240974,-0.36362911748596216,-0.3920046761255997,1.772283771747288,-0.2863952544566908,-0.5725364243716393,-0.5573638338854031,-0.33911305561290106,1.9431769977417135,-0.10095851912312043,-0.14053236808873223,-0.21105481982951713,2.1044197431180116,1.2463635182156725,0.7459209415288345,-0.6992629011561124,-0.6777625401916924,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
0.5938724067273993,-0.7009486931004185,-0.8033452326316632,-0.8849854490009248,-0.08685969937651465,-0.43539772883495453,-0.6255036966968813,-0.18060664799733805,-0.30995302745056613,-0.2522266104838399,-0.290936858009196,-0.23163243366759884,0.7879249072222341,0.807633204198406,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.38717325691724286,-0.33841109248571194,-0.4240246736495765,-0.4825570869307129,-0.4502963506517371,-0.8258784957335066,-0.8060292512239302,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,2.0020580417667024,1.976230831056805,1.950092984524998,-0.3581410341841465,1.9044025867431071,2.0157247171861163,-0.3696841503864407,-0.3646284654593146,-0.3920046761255997,-0.8360016272965654,-0.2882356415293484,-0.5565309969411232,-0.5411138691463101,2.1078143689515714,2.003176363177879,-0.1306955348218978,-0.16954894324502762,-0.23935621375311597,-0.2197564752022787,-0.2742929385768746,-0.35544846606126285,-0.27102921998342133,-0.24394452574739695,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,0,1
-0.41889612267699033,-0.6263496850617621,-0.7025015628061183,-0.7381045042796903,-0.42015036765651803,-0.6897887004941989,-0.6243082712403754,-0.32500583685894163,-0.3587922732949364,-0.3640490629972477,-0.7958741596189676,-0.28186696929682964,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,-0.2607949785040488,-0.2203279497685445,-0.1969041228677177,-0.36019086163479597,-0.3769356085413239,-0.32533162003223076,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.5024234240711668,0.44174413426245385,0.37117468895386624,0.2701132022629576,-0.4334119186429683,0.07318698351263003,0.4909672432847682,-0.370104322613972,-0.3632737937621035,-0.3920046761255997,-0.16386654369680312,-0.2874039651760739,-0.5565309969411232,-0.5411138691463101,-0.33931804241231167,-0.3646663626963174,-0.16414967748302237,-0.19131137461224912,-0.24996923647446556,-0.0077619940327307594,0.020053724429883558,-0.017993722871891406,1.35006678781229,1.3982912026513465,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,1,0
1.4343658770063,-0.7009486931004185,-0.8044714494643916,-0.7208186559369004,0.19024663105140488,-0.8448122436248215,-0.6255036966968813,0.8827092024753045,1.4585197954731814,1.536932629730686,1.2071552686211198,0.6558101728948953,1.604201706178558,1.6363814058921473,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.38717325691724286,-0.32426039552391256,-0.42479730192180154,-0.4844756415094877,-0.423235393913462,-0.8258784957335066,-0.8060292512239302,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,2.1490796900988056,2.127478780856484,2.1084120750300146,-0.3510480941583295,2.076985849752037,2.1593861258025298,-0.3699642652047949,-0.36466399783170045,-0.3920046761255997,-0.8393455829363651,-0.2882777246381333,-0.5565309969411232,-0.5411138691463101,2.1078143689515714,2.003176363177879,-0.1455640426712865,-0.1840572308231753,-0.2535069107149154,-0.23296473947507768,-0.28918698070157334,-0.37122761768208945,-0.27102921998342133,-0.24394452574739695,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,0,1
-0.17875513116873298,-0.7009486931004185,-0.2463513364335573,-0.2606962015252629,0.10339085608364705,-0.35021860327574644,-0.6255036966968813,-0.3383112907307674,-0.36100416347595643,-0.3640490629972477,-1.016575231845755,-0.2861931128799172,-0.1563953111782192,-0.1836146448862649,-0.5038199489393276,-0.5238382329856491,-0.36859166041211683,-0.3581566817609475,-0.3950138803329097,-0.4224426252826396,-0.47932583711382915,-0.5608465091450316,-0.8108419299950219,-0.7907966028370322,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.1056687424488286,-0.7009486931004185,-0.741989371706177,0.33722537770390265,0.5545324669335999,0.3041321235056495,-0.6255036966968813,0.3073533655757239,0.22874438719842358,0.08324074705638375,1.892666174780081,0.36568394271137833,-0.10837902888667073,-0.1673646801471719,-0.5038199489393276,-0.5238382329856491,-0.36859166041211683,-0.3436483941827998,-0.38086318337111025,-0.4224426252826396,-0.4801336495680501,-0.5523899601643206,-0.8108419299950219,-0.7907966028370322,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,-0.426003089032763,-0.49918026348164535,-0.6175516494458385,-0.4742281775540757,-0.8689668740927331,-0.3781634999900267,-0.3717850115240974,-0.36017803581798513,-0.3920046761255997,0.2675037338373726,-0.28761466602921054,-0.5565309969411232,-0.5411138691463101,-0.33911305561290106,-0.3644680176866111,-0.24592647065466014,-0.27836110008113524,-0.3419487667261618,-0.09727649814337118,-0.05451746275038777,-0.08478124039000655,1.2572256332013387,1.3042393633804488,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.29882562692286163,-0.40656935895565177,-0.31773511846197205,-0.27774457971337224,-0.07318297290696338,-0.06661279405133239,-0.6255036966968813,-0.3430732426427892,-0.3616570708185467,-0.3920046761255997,-0.9095686513721611,-0.28550936935311716,-0.20441159346976767,-0.2161145743644508,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.3581566817609475,-0.3950138803329097,-0.41243524956620137,-0.4763975169672782,-0.5586939330408507,-0.8248375027208423,-0.8049746832586834,-0.4800262772344546,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,1.1116860449754327,1.0602654472756827,0.9913058214893719,-0.40109624476048006,0.8592325276473979,1.1457012527549617,-0.36688300220289843,-0.36275857436250847,-0.3920046761255997,0.046802661610585015,-0.28584489298654797,-0.5565309969411232,-0.5411138691463101,-0.33911305561290106,-0.3644680176866111,0.017989543671989083,-0.024466067463550775,-0.09784924413512172,0.38565296381974684,0.5718401189411803,0.6166894975599694,1.0950234997095307,1.1399220511658856,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
4.154223628654171,-0.7009486931004185,-0.7537349760360008,-0.6981006778057925,2.484265072664639,-0.5514126840014507,-0.6255036966968813,1.1079215164321023,0.35756700328337404,0.5864417833667191,0.6353388542153519,0.5664344944213451,2.308440513121269,2.2863799954558663,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.38717325691724286,-0.3525617894475114,-0.42479730192180154,-0.48578833674759675,-0.47704979651798646,-0.8248375027208423,-0.8049746832586834,-0.4800262772344546,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,2.2114527094891536,2.1916461327241055,2.1755807909839784,-0.348038895164126,2.150207847700184,2.220332301758902,-0.3694040355680865,-0.3646329070058628,-0.3920046761255997,-0.8326576716567655,-0.28819698213110867,-0.5565309969411232,-0.5411138691463101,2.1078143689515714,2.003176363177879,-0.11582702697250911,-0.1550406556668799,-0.22520551679131656,-0.2091972221485369,-0.2606106151335073,-0.34013058074847496,-0.27102921998342133,-0.24394452574739695,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,0,1
2.859550457044436,-0.7009486931004185,-0.7336251186343296,-0.1961919572473277,3.89615340194956,0.04027406524300833,-0.6255036966968813,1.310864702329739,0.4945620650170732,0.7262198490084789,0.7557212572481451,0.7458811499183355,1.6842288433311388,1.6363814058921473,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.3581566817609475,-0.2676576076767148,-0.42479730192180154,-0.47932583711382915,-0.4273099129678046,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
