index,Name,Netflows,First_Protocol,Second_Protocol,Third_Protocol,p1_d,p2_d,p3_d,duration,max_d,min_d,#packets,Avg_bps,Avg_pps,Avg_bpp,#Bytes,#sp,#dp,first_sp,second_sp,third_sp,first_dp,second_dp,third_dp,p1_ip,p2_ip,p3_ip,p1_ib,p2_ib,p3_ib,Type,Cryptocurrency,Id_Cryptocurrency
149,23-csves/5.csv,2,TCP,,,50.488,50.488,50.488,100.976,50.488,50.488,6,466,0,491,2947,2,2,59090,3337.0,,59090,3337.0,,3.0,3.0,3.0,766.75,1473.5,2180.25,mine,Bitcash,2
200,103-csves/0.csv,35,TCP,UDP,,104.0635,120.32,148.618,4367.146000000002,194.63400000000001,3.002,220,901,1,105,23176,21,19,443,80.0,40354.0,443,80.0,1900.0,4.5,5.0,6.0,160.0,192.0,248.0,not_mine,,0
416,67-csves/5.csv,2,TCP,,,271.19550000000004,271.197,271.1985,542.394,271.2,271.194,23,291,0,429,9879,2,2,3337,49875.0,,3337,49875.0,,11.25,11.5,11.75,2641.75,4939.5,7237.25,mine,Bitcash,2
461,237-csves/0.csv,234,TCP,UDP,,57.9755,90.214,135.19025,19864.589,286.72,0.0,1142,1592,3,51,58306,127,109,443,80.0,45332.0,443,1900.0,80.0,4.0,4.0,5.0,128.0,128.0,216.0,not_mine,,0
191,31-csves/5.csv,2,TCP,,,244.33700000000002,244.33700000000002,244.33700000000002,488.67400000000004,244.33700000000002,244.33700000000002,41,486,0,362,14860,2,2,3332,52553.0,,3332,52553.0,,18.75,20.5,22.25,3964.0,7430.0,10896.0,mine,Bitcoin,1
546,280-csves/1.csv,66,TCP,UDP,,0.0,0.035500000000000004,99.92875,2379.1079999999997,149.81799999999998,0.0,207,608,1,60,12490,36,34,443,123.0,52160.0,443,123.0,1900.0,1.0,3.0,5.0,44.0,112.0,160.0,not_mine,,0
1414,726-csves/1.csv,38,TCP,UDP,,12.87375,45.113,46.988,1191.871,60.003,0.0,104,1050,1,114,11916,23,21,443,80.0,54768.0,443,80.0,1900.0,2.0,2.0,3.0,64.0,64.0,96.0,not_mine,,0
59,11-csves/1.csv,2,TCP,,,490.06800000000004,490.07099999999997,490.074,980.1419999999999,490.077,490.065,549,1226,1,136,75115,2,2,4444,58780.0,,4444,58780.0,,266.25,274.5,282.75,24820.75,37557.5,50294.25,mine,Etherium,4
142,22-csves/6.csv,4,TCP,,,11.8605,15.814,24.65425,82.803,51.175,0.0,12,384,0,268,3225,2,2,59090,3337.0,,59090,3337.0,,1.75,3.0,4.25,191.0,527.5,1142.75,mine,Bitcash,2
70,17-csves/1.csv,2,TCP,,,582.0472500000002,582.0475,582.04775,1164.095,582.048,582.047,89,367,0,300,26705,2,2,3333,56490.0,,3333,56490.0,,42.75,44.5,46.25,7527.25,13352.5,19177.75,mine,Litecoin,3
941,484-csves/1.csv,106,TCP,UDP,,103.828,149.504,240.37375,16510.157000000007,287.06,0.0,1331,7781,4,216,288738,58,55,443,80.0,5353.0,443,80.0,1900.0,5.0,6.0,20.0,160.0,306.0,2647.5,not_mine,,0
1919,985-csves/1.csv,481,TCP,UDP,,0.0,0.0,46.165,10542.922,142.513,0.0,7315,246991,41,740,5417170,143,141,443,53.0,80.0,443,53.0,80.0,1.0,1.0,8.0,32.0,45.0,1419.0,not_mine,,0
592,71-csves/26.csv,30,TCP,,,6.1579999999999995,15.6615,28.099,534.3530000000002,39.924,0.0,365,1303,1,132,48418,2,2,58839,4444.0,,58839,4444.0,,7.25,11.0,17.5,472.0,924.0,2423.0,mine,Etherium,4
366,58-csves/8.csv,2,TCP,,,545.5369999999999,545.5369999999999,545.5369999999999,1091.0739999999998,545.5369999999999,545.5369999999999,58,388,0,456,26491,2,2,59090,3337.0,,59090,3337.0,,29.0,29.0,29.0,6912.75,13245.5,19578.25,mine,Bitcash,2
285,34-csves/7.csv,12,TCP,,,3.7935,38.8705,129.95174999999998,958.637,267.8,0.0,564,1245,1,134,76050,2,2,56731,4444.0,,56731,4444.0,,4.75,21.0,72.25,502.0,2310.0,7026.0,mine,Etherium,4
1222,628-csves/1.csv,193,TCP,UDP,,0.0,0.16699999999999998,45.288999999999994,5017.048,180.00900000000001,0.0,5523,127225,18,843,4658554,54,49,443,80.0,123.0,443,80.0,1900.0,1.0,2.0,4.0,32.0,48.0,160.0,not_mine,,0
1711,878-csves/0.csv,358,TCP,UDP,,0.0,45.056000000000004,90.11200000000001,14675.069,139.118,0.0,15556,354312,52,836,13008743,83,78,443,80.0,123.0,443,80.0,1900.0,1.0,3.0,12.0,32.0,96.0,1748.5,not_mine,,0
763,91-csves/4.csv,36,TCP,,,8.69675,13.4555,20.00125,572.038,50.042,0.0,371,1316,1,136,50616,2,2,4444,58780.0,,4444,58780.0,,5.0,9.0,12.25,358.5,744.0,1982.0,mine,Etherium,4
1898,973-csves/1.csv,602,TCP,UDP,,0.0,10.4455,49.96075,24111.702999999998,168.25,0.0,10039,167063,33,622,6248738,140,137,443,80.0,53.0,443,80.0,53.0,1.0,4.0,11.0,32.0,128.0,1687.0,not_mine,,0
175,50-csves/2.csv,4,TCP,,,517.3530000000001,517.3534999999998,517.354,2069.414,517.354,517.3530000000001,56,122,0,141,7948,2,2,51085,14444.0,,51085,14444.0,,14.0,14.0,14.0,292.0,1987.0,3682.0,mine,Monero,5
89,14-csves/5.csv,2,TCP,,,240.965,240.965,240.965,481.93,240.965,240.965,39,476,0,368,14358,2,2,3332,52324.0,,3332,52324.0,,17.75,19.5,21.25,3828.5,7179.0,10529.5,mine,Bitcoin,1
508,261-csves/1.csv,18,TCP,UDP,,0.2405,35.915,102.88525,827.299,104.01,0.0,106,1030,0,137,14594,13,12,443,80.0,41772.0,443,80.0,1900.0,4.0,4.5,5.75,128.0,200.0,300.75,not_mine,,0
1699,872-csves/0.csv,642,TCP,UDP,,0.0,12.2695,57.89625,29058.415000000005,215.046,0.0,14119,297055,60,618,8735144,282,280,443,53.0,80.0,443,53.0,80.0,1.0,7.0,16.75,83.25,312.0,4275.25,not_mine,,0
562,70-csves/0.csv,18,TCP,,,0.597,8.775,36.374,331.8060000000001,52.346000000000004,0.0,237,1491,1,138,32894,2,2,4444,58780.0,,4444,58780.0,,2.0,8.5,24.75,372.0,791.0,1864.25,mine,Etherium,4
67,19-csves/4.csv,4,TCP,,,558.124,558.124,558.124,2232.496,558.124,558.124,88,149,0,118,10428,2,2,51085,14444.0,,51085,14444.0,,22.0,22.0,22.0,1120.0,2607.0,4094.0,mine,Monero,5
1651,848-csves/0.csv,92,TCP,UDP,,0.0,0.0,1.4285,487.966,47.803999999999995,0.0,15652,1176049,140,1042,16324158,33,32,443,80.0,53.0,443,80.0,1900.0,1.0,1.0,4.0,32.0,32.0,262.25,not_mine,,0
879,452-csves/1.csv,474,TCP,UDP,,0.0,0.0,17.84725,5970.203,90.104,0.0,8807,223629,39,714,6295836,148,140,443,53.0,123.0,443,53.0,5355.0,1.0,1.0,7.0,32.0,56.0,708.75,not_mine,,0
1953,1002-csves/1.csv,45,TCP,UDP,,0.08199999999999999,168.747,225.293,5717.230000000001,240.25099999999998,0.0,5122,129338,18,896,4593237,24,22,443,123.0,80.0,443,123.0,80.0,3.0,6.0,23.0,120.0,224.0,2801.0,not_mine,,0
662,78-csves/28.csv,14,TCP,,,7.1015,28.622,76.75750000000002,553.8340000000001,100.006,2.585,339,1261,1,133,45399,2,2,4444,64790.0,,4444,64790.0,,8.5,18.0,42.0,687.25,1820.5,3619.25,mine,Etherium,4
18,3-csves/3.csv,22,TCP,,,3.63725,11.061,19.21525,284.524,35.95,0.145,180,1272,1,137,24805,2,2,4444,58780.0,,4444,58780.0,,3.0,8.0,11.5,337.0,818.0,1639.75,mine,Etherium,4
125,36-csves/2.csv,4,TCP,,,540.993,540.9935,540.994,2163.974,540.994,540.993,72,128,0,120,8670,2,2,51085,14444.0,,51085,14444.0,,18.0,18.0,18.0,870.0,2167.5,3465.0,mine,Monero,5
470,76-csves/7.csv,2,TCP,,,519.7782500000002,519.7785,519.77875,1039.557,519.779,519.778,66,502,0,494,32668,2,2,3337,49875.0,,3337,49875.0,,32.5,33.0,33.5,8612.0,16334.0,24056.0,mine,Bitcash,2
1936,994-csves/0.csv,267,TCP,UDP,,0.0,0.126,103.2155,10039.456,180.00599999999997,0.0,1253,6677,5,151,190289,93,88,443,53.0,80.0,443,53.0,80.0,1.0,2.0,6.0,32.0,82.0,248.0,not_mine,,0
812,418-csves/1.csv,30,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,30,10661,18,70,2127,16,16,53,35471.0,40472.0,53,35471.0,40472.0,1.0,1.0,1.0,36.25,47.5,95.0,not_mine,,0
342,55-csves/2.csv,2,TCP,,,365.0765,365.216,365.3555,730.432,365.495,364.93699999999995,55,549,0,456,25115,2,2,3337,54082.0,,3337,54082.0,,27.25,27.5,27.75,6558.75,12557.5,18556.25,mine,Bitcash,2
530,65-csves/2.csv,14,TCP,,,10.382,16.7425,36.578,532.4590000000001,160.109,6.468,321,1229,1,135,43530,2,2,4444,49956.0,,4444,49956.0,,7.0,9.5,18.5,472.0,1449.0,2266.0,mine,Etherium,4
94,27-csves/0.csv,4,TCP,,,255.387,255.387,255.387,1021.548,255.387,255.387,36,143,0,127,4588,2,2,51085,14444.0,,51085,14444.0,,9.0,9.0,9.0,350.0,1147.0,1944.0,mine,Monero,5
133,26-csves/1.csv,2,TCP,,,597.06975,597.0925,597.1152500000002,1194.185,597.138,597.047,692,1232,1,132,91976,2,2,56731,4444.0,,56731,4444.0,,334.5,346.0,357.5,31483.0,45988.0,60493.0,mine,Etherium,4
9,1-csves/5.csv,2,TCP,,,298.2685,298.619,298.9695000000001,597.238,299.32,297.918,346,1244,1,134,46574,2,2,4444,58780.0,,4444,58780.0,,168.5,173.0,177.5,15687.0,23287.0,30887.0,mine,Etherium,4
1057,544-csves/0.csv,337,TCP,UDP,,0.0,0.26899999999999996,58.783,9864.245,105.089,0.0,10391,215539,35,763,7936258,76,72,443,80.0,123.0,443,80.0,123.0,1.0,3.0,12.0,32.0,96.0,1726.0,not_mine,,0
1273,654-csves/1.csv,191,TCP,UDP,,0.0,0.0,6.6055,2313.427,92.52799999999999,0.0,5478,193561,28,851,4662775,49,45,443,80.0,60352.0,443,80.0,1900.0,1.0,1.0,2.0,32.0,32.0,64.0,not_mine,,0
279,44-csves/5.csv,2,TCP,,,534.62525,534.6255,534.6257499999998,1069.251,534.626,534.625,66,410,0,415,27450,2,2,3337,49875.0,,3337,49875.0,,33.0,33.0,33.0,7192.5,13725.0,20257.5,mine,Bitcash,2
939,104-csves/42.csv,25,TCP,,,4.367,16.74,27.959,701.2020000000001,150.012,0.0,435,1262,1,134,58408,2,2,4444,56731.0,,56731,4444.0,,4.0,10.0,17.0,467.0,822.0,2839.0,mine,Etherium,4
348,39-csves/4.csv,2,TCP,,,298.7165,298.72,298.7235,597.44,298.72700000000003,298.71299999999997,359,1315,1,136,49120,2,2,4444,58780.0,,4444,58780.0,,173.75,179.5,185.25,16413.5,24560.0,32706.5,mine,Etherium,4
128,25-csves/1.csv,12,TCP,,,4.497249999999998,11.357000000000001,20.00125,251.417,77.86,0.0,164,1277,1,133,21932,2,2,4444,58780.0,,4444,58780.0,,3.0,9.0,15.0,328.75,694.5,2142.25,mine,Etherium,4
836,430-csves/1.csv,339,TCP,UDP,,0.0,3.005,59.82550000000001,11994.056999999999,137.221,0.0,8852,181580,29,764,6764494,68,63,443,123.0,80.0,443,123.0,80.0,1.0,3.0,12.0,32.0,96.0,1751.5,not_mine,,0
1430,734-csves/1.csv,112,TCP,UDP,,0.0,3.003,90.316,3967.062,136.129,0.0,5317,157165,22,864,4598677,42,38,443,80.0,53.0,443,80.0,1900.0,1.0,3.0,4.0,32.0,96.0,164.75,not_mine,,0
1904,976-csves/1.csv,60,TCP,UDP,,0.0,0.27,15.0215,601.05,86.993,0.0,146,254,0,37,5481,30,34,443,53.0,123.0,443,53.0,52095.0,1.0,2.0,3.25,40.0,70.5,91.0,not_mine,,0
358,57-csves/4.csv,2,TCP,,,121.61125,121.6115,121.61175,243.22299999999998,121.61200000000001,121.611,15,358,0,363,5453,2,2,3337,54082.0,,3337,54082.0,,7.25,7.5,7.75,1495.75,2726.5,3957.25,mine,Bitcash,2
121,35-csves/1.csv,4,TCP,,,249.40900000000002,249.4105,249.412,997.6419999999999,249.412,249.40900000000002,32,128,0,125,4022,2,2,51085,14444.0,,51085,14444.0,,8.0,8.0,8.0,330.0,1005.5,1681.0,mine,Monero,5
1391,715-csves/0.csv,31,TCP,UDP,,0.212,13.055,45.3395,876.943,104.556,0.0,115,1073,1,127,14664,21,15,443,80.0,5353.0,1900,443.0,80.0,1.5,4.0,4.0,54.5,128.0,216.0,not_mine,,0
500,257-csves/1.csv,71,TCP,UDP,,0.0,103.079,104.322,5022.886999999999,148.643,0.0,275,891,1,66,18374,39,36,443,80.0,123.0,443,80.0,1900.0,1.0,4.0,5.5,48.0,128.0,248.0,not_mine,,0
48,9-csves/2.csv,30,TCP,,,11.27825,16.049,18.96275,543.9459999999998,49.924,3.8689999999999998,360,1329,1,136,49065,2,2,4444,58780.0,,4444,58780.0,,9.0,12.0,13.75,511.0,986.5,2730.5,mine,Etherium,4
452,232-csves/0.csv,84,UDP,TCP,,0.0,0.0,1.024,127.52,11.427,0.0,947,105167,16,794,751990,43,46,53,443.0,53670.0,53,443.0,60786.0,1.0,1.0,11.0,37.0,133.0,1200.75,not_mine,,0
346,55-csves/7.csv,2,TCP,,,531.087,531.087,531.087,1062.174,531.087,531.087,60,312,0,345,20743,2,2,3337,54082.0,,3337,54082.0,,29.5,30.0,30.5,5599.75,10371.5,15143.25,mine,Bitcash,2
362,58-csves/0.csv,2,TCP,,,578.664,578.664,578.664,1157.328,578.664,578.664,38,235,0,448,17054,2,2,59090,3337.0,,59090,3337.0,,19.0,19.0,19.0,4453.5,8527.0,12600.5,mine,Bitcash,2
302,34-csves/26.csv,2,TCP,,,595.559,595.559,595.559,1191.118,595.559,595.559,688,1249,1,135,93062,2,2,56731,4444.0,,56731,4444.0,,333.5,344.0,354.5,31252.0,46531.0,61810.0,mine,Etherium,4
1571,807-csves/0.csv,474,TCP,UDP,,7.68975,45.056000000000004,75.77425,23641.045,161.828,0.0,3576,46247,19,298,1066562,182,178,443,53.0,80.0,443,53.0,80.0,2.0,3.0,6.0,64.0,96.0,248.0,not_mine,,0
169,39-csves/4.csv,2,TCP,,,257.69425,257.6945,257.69475,515.389,257.695,257.694,35,325,0,299,10483,2,2,3333,56490.0,,3333,56490.0,,16.75,17.5,18.25,2969.75,5241.5,7513.25,mine,Litecoin,3
381,61-csves/4.csv,2,TCP,,,553.4892500000002,553.4895,553.48975,1106.979,553.49,553.489,40,268,0,465,18604,2,2,3337,49875.0,,3337,49875.0,,20.0,20.0,20.0,4851.0,9302.0,13753.0,mine,Bitcash,2
1942,997-csves/0.csv,207,TCP,UDP,,0.0,0.0,0.8485,2150.463,92.16,0.0,5363,162087,23,857,4596660,38,37,443,80.0,59556.0,443,80.0,1900.0,1.0,1.0,2.0,32.0,32.0,64.0,not_mine,,0
1766,906-csves/1.csv,54,TCP,UDP,,81.86725,149.0325,149.80075,6582.557000000002,223.77700000000002,0.248,455,1819,2,111,50890,31,29,443,80.0,5353.0,443,1900.0,80.0,5.25,7.0,7.0,192.0,261.5,312.0,not_mine,,0
178,51-csves/1.csv,4,TCP,,,540.27,540.2705,540.271,2161.0820000000003,540.271,540.27,80,137,0,116,9296,2,2,51085,14444.0,,51085,14444.0,,20.0,20.0,20.0,1080.0,2324.0,3568.0,mine,Monero,5
109,18-csves/1.csv,5,TCP,,,0.0,0.0,197.679,395.38699999999994,197.708,0.0,37,520,0,347,12858,3,3,3332,52745.0,52760.0,3332,52745.0,52760.0,1.0,2.0,13.0,20.0,40.0,418.0,mine,Bitcoin,1
1793,920-csves/1.csv,182,UDP,TCP,,0.0,0.6559999999999999,14.75775,4337.252,297.961,0.0,6953,150933,23,809,5629613,83,58,53,80.0,443.0,5355,53.0,80.0,1.0,2.0,4.0,44.0,64.0,170.25,not_mine,,0
1678,861-csves/1.csv,32,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,32,362,0,65,2083,17,17,53,39404.0,60785.0,53,39404.0,60785.0,1.0,1.0,1.0,37.0,52.0,69.5,not_mine,,0
1674,859-csves/1.csv,57,TCP,UDP,,3.002,45.05,46.763999999999996,1771.9089999999999,90.11200000000001,0.0,5130,406735,56,893,4581469,33,31,443,80.0,53.0,443,80.0,53.0,2.0,2.0,5.0,64.0,77.0,664.0,not_mine,,0
1672,858-csves/1.csv,78,TCP,UDP,,0.10875,58.961000000000006,90.11200000000001,4079.9179999999997,120.064,0.0,296,1447,2,88,26185,41,38,443,123.0,80.0,443,123.0,80.0,2.0,3.0,4.0,64.0,96.0,184.0,not_mine,,0
475,59-csves/21.csv,19,TCP,,,5.5875,16.805999999999997,27.6635,356.3180000000001,61.248999999999995,0.221,288,1705,1,140,40501,2,2,56731,4444.0,,4444,56731.0,,4.5,9.0,18.5,250.0,874.0,2366.5,mine,Etherium,4
795,93-csves/25.csv,4,TCP,,,4.0585,294.8110000000001,585.67375,1179.6850000000004,586.111,3.952,704,1294,1,135,95476,2,2,56731,4444.0,,56731,4444.0,,3.5,165.5,338.0,446.0,8106.5,31529.5,mine,Etherium,4
169,27-csves/4.csv,2,TCP,,,296.509,296.509,296.509,593.018,296.509,296.509,26,363,0,518,13472,2,2,59090,3337.0,,59090,3337.0,,13.0,13.0,13.0,3498.0,6736.0,9974.0,mine,Bitcash,2
816,420-csves/1.csv,299,TCP,UDP,,0.0,0.0,29.3665,4311.48,135.99,0.0,6528,210304,33,781,5099722,59,58,443,123.0,53.0,443,123.0,53.0,1.0,1.0,2.0,32.0,48.0,64.0,not_mine,,0
43,11-csves/1.csv,2,TCP,,,94.53475,97.8225,101.11025,195.645,104.398,91.24700000000001,21,637,0,396,8320,2,2,3333,56490.0,,3333,56490.0,,10.25,10.5,10.75,2296.0,4160.0,6024.0,mine,Litecoin,3
1992,1022-csves/0.csv,70,TCP,UDP,,0.0,108.9865,194.96125,7429.057,272.187,0.0,5338,123939,17,863,4608458,37,35,443,80.0,123.0,443,80.0,123.0,1.0,5.5,8.75,64.0,179.5,664.0,not_mine,,0
222,36-csves/5.csv,4,TCP,,,90.145,167.545,244.938,670.1519999999999,244.938,90.124,62,536,0,362,22485,3,3,3332,51565.0,51561.0,3332,51561.0,51565.0,11.25,14.0,18.25,441.0,3419.0,8599.25,mine,Bitcoin,1
1326,681-csves/0.csv,145,TCP,UDP,,0.0,0.6459999999999999,34.479,2122.217,67.75,0.0,9376,841284,122,861,8073391,68,68,443,53.0,123.0,443,53.0,123.0,1.0,3.0,13.0,48.0,109.0,2191.0,not_mine,,0
597,71-csves/33.csv,2,TCP,,,329.362,329.598,329.834,659.1959999999998,330.07,329.126,394,1302,1,136,53730,2,2,58839,4444.0,,58839,4444.0,,190.0,197.0,204.0,17708.5,26865.0,36021.5,mine,Etherium,4
282,67-csves/5.csv,2,TCP,,,561.40725,561.4075,561.4077500000002,1122.815,561.408,561.4069999999999,95,568,0,419,39866,2,2,3333,52003.0,,3333,52003.0,,46.25,47.5,48.75,10729.0,19933.0,29137.0,mine,Litecoin,3
278,143-csves/0.csv,60,TCP,UDP,,168.0585,221.4695,254.6545,10983.61,255.088,0.0,47809,1312278,169,965,46156437,37,31,443,80.0,37694.0,443,1900.0,80.0,7.0,8.0,24.0,255.75,312.0,2289.0,not_mine,,0
941,104-csves/45.csv,2,TCP,,,593.295,593.295,593.295,1186.59,593.295,593.295,720,1318,1,135,97766,2,2,56731,4444.0,,56731,4444.0,,349.5,360.0,370.5,32588.0,48883.0,65178.0,mine,Etherium,4
682,79-csves/1.csv,2,TCP,,,310.02925,310.0365,310.04375,620.073,310.051,310.022,343,1195,1,135,46332,2,2,4444,58780.0,,4444,58780.0,,166.25,171.5,176.75,15428.0,23166.0,30904.0,mine,Etherium,4
896,461-csves/0.csv,342,TCP,UDP,ICMP,0.0,0.14800000000000002,45.049,5392.826999999998,91.811,0.0,7334,242661,39,775,5688920,101,98,443,53.0,123.0,443,53.0,123.0,1.0,2.0,9.0,32.0,64.0,974.0,not_mine,,0
649,78-csves/13.csv,16,TCP,,,16.7795,36.828,68.89699999999999,917.191,217.05200000000002,3.549,532,1209,1,133,71078,2,2,4444,64790.0,,4444,64790.0,,7.75,23.0,40.5,597.25,1814.5,5572.25,mine,Etherium,4
881,102-csves/15.csv,15,TCP,,,3.3195,20.352999999999998,37.4375,468.574,128.444,0.0,277,1176,1,132,36770,2,2,64790,4444.0,,4444,64790.0,,2.0,14.0,21.0,187.0,647.0,3585.5,mine,Etherium,4
138,72-csves/0.csv,274,TCP,UDP,,0.0,0.0,0.0,1590.815,60.0,0.0,5336,208682,30,859,4587286,63,62,443,80.0,32791.0,443,80.0,1900.0,1.0,1.0,1.0,32.0,32.0,36.0,not_mine,,0
1376,707-csves/0.csv,10,UDP,,,0.0,0.419,0.42475,2.542,0.428,0.0,16,490,1,36,576,6,4,49534,60841.0,123.0,5355,123.0,35763.0,1.0,2.0,2.0,44.0,44.0,47.0,not_mine,,0
152,35-csves/1.csv,1,TCP,,,261.59,261.59,261.59,261.59,261.59,261.59,19,479,0,825,15677,1,1,3333,,,56490,,,19.0,19.0,19.0,15677.0,15677.0,15677.0,mine,Litecoin,3
1269,652-csves/1.csv,214,TCP,UDP,,0.0,0.335,45.056000000000004,4518.375,120.005,0.0,566,2038,2,99,56522,58,45,443,80.0,123.0,443,80.0,123.0,1.0,2.0,3.0,32.0,48.0,96.0,not_mine,,0
1585,814-csves/0.csv,62,TCP,UDP,,68.87100000000001,193.7735,225.28,9594.013,247.206,0.0,5260,126203,18,873,4593659,32,29,443,123.0,80.0,443,123.0,80.0,5.0,6.0,8.0,120.0,224.0,576.0,not_mine,,0
131,30-csves/3.csv,2,TCP,,,286.504,286.504,286.504,573.008,286.504,286.504,56,486,0,311,17438,2,2,3333,56490.0,,3333,56490.0,,27.0,28.0,29.0,4924.5,8719.0,12513.5,mine,Litecoin,3
67,13-csves/1.csv,36,TCP,,,4.356,9.9885,17.885250000000006,500.415,50.723,0.23199999999999998,353,1399,1,136,48186,2,2,4444,58780.0,,4444,58780.0,,4.0,7.5,10.25,287.25,750.0,1923.0,mine,Etherium,4
236,38-csves/1.csv,2,TCP,,,527.60725,527.6075,527.6077499999999,1055.215,527.6080000000001,527.607,50,346,0,457,22881,2,2,3337,49875.0,,3337,49875.0,,25.0,25.0,25.0,5970.25,11440.5,16910.75,mine,Bitcash,2
705,83-csves/1.csv,2,TCP,,,325.16325000000006,392.3155,459.46775,784.6310000000002,526.62,258.01099999999997,439,1098,0,174,76628,2,2,4444,58780.0,,4444,58780.0,,185.75,219.5,253.25,22412.5,38314.0,54215.5,mine,Etherium,4
425,53-csves/4.csv,2,TCP,,,465.7705,466.604,467.4375,933.208,468.27099999999996,464.93699999999995,565,1315,1,136,76989,2,2,4444,58780.0,,4444,58780.0,,277.25,282.5,287.75,25236.25,38494.5,51752.75,mine,Etherium,4
21,4-csves/0.csv,6,TCP,,,18.99825,44.8955,89.8465,320.89399999999995,104.935,10.972000000000001,190,1242,1,135,25804,2,2,4444,58780.0,,4444,58780.0,,11.75,24.5,52.25,1371.5,2309.5,4781.25,mine,Etherium,4
219,36-csves/2.csv,2,TCP,,,404.915,404.915,404.915,809.83,404.915,404.915,48,425,0,448,21527,2,2,3332,51549.0,,3332,51549.0,,24.0,24.0,24.0,5752.75,10763.5,15774.25,mine,Bitcoin,1
40,11-csves/3.csv,4,TCP,,,285.27,285.27,285.27,1141.08,285.27,285.27,40,144,0,128,5154,2,2,51085,14444.0,,51085,14444.0,,10.0,10.0,10.0,370.0,1288.5,2207.0,mine,Monero,5
1205,619-csves/1.csv,77,TCP,UDP,,103.069,104.008,104.85700000000001,7815.689999999999,194.868,0.0,431,1233,2,71,31003,44,40,443,80.0,123.0,443,80.0,1900.0,4.0,6.0,6.0,160.0,192.0,248.0,not_mine,,0
74,40-csves/0.csv,50,TCP,UDP,,0.0125,12.2605,45.05175,926.788,63.418,0.0,171,1098,1,80,13724,27,28,443,80.0,123.0,443,80.0,1900.0,2.0,3.0,4.0,64.0,96.0,158.5,not_mine,,0
916,471-csves/1.csv,89,TCP,UDP,,0.0,0.225,45.04600000000001,1974.71,120.01100000000001,0.0,5665,275289,38,898,5091584,31,29,443,80.0,53.0,443,80.0,53.0,1.0,2.0,3.0,32.0,47.0,96.0,not_mine,,0
304,34-csves/28.csv,14,TCP,,,9.2005,26.7515,87.1215,861.4549999999997,220.017,0.0,531,1287,1,133,71036,2,2,56731,4444.0,,56731,4444.0,,5.0,18.0,53.75,587.75,2360.0,5666.5,mine,Etherium,4
139,40-csves/0.csv,12,TCP,,,0.076,0.126,280.057,1120.96,280.057,0.038,58,142,0,86,5000,4,4,14444,51085.0,52737.0,14444,52738.0,51085.0,4.0,4.5,7.0,92.0,116.0,283.0,mine,Monero,5
450,73-csves/3.csv,2,TCP,,,295.182,295.182,295.182,590.364,295.182,295.182,38,456,0,443,16850,2,2,3337,49875.0,,3337,49875.0,,19.0,19.0,19.0,4402.5,8425.0,12447.5,mine,Bitcash,2
1582,812-csves/1.csv,232,TCP,UDP,,0.0,0.002,24.25275,4269.585,149.833,0.0,5925,158834,24,820,4862353,67,64,443,80.0,53.0,443,80.0,53.0,1.0,2.0,5.0,32.0,64.0,220.25,not_mine,,0
157,44-csves/4.csv,4,TCP,,,241.071,241.071,241.071,964.284,241.071,241.071,40,171,0,129,5178,2,2,51085,14444.0,,51085,14444.0,,10.0,10.0,10.0,382.0,1294.5,2207.0,mine,Monero,5
55,29-csves/1.csv,42,TCP,UDP,,0.2825,34.066,194.4605,3990.117,240.24900000000002,0.0,5304,125104,17,870,4615019,25,23,443,80.0,5353.0,443,1900.0,80.0,2.25,11.0,22.75,101.25,981.5,6085.0,not_mine,,0
1626,835-csves/0.csv,92,TCP,UDP,,0.0,0.08800000000000001,0.6877500000000001,415.05300000000005,40.845,0.0,5413,368812,51,889,4816972,43,42,443,80.0,43086.0,443,80.0,1900.0,1.0,4.0,6.0,35.75,205.0,952.5,not_mine,,0
222,36-csves/1.csv,2,TCP,,,281.123,281.123,281.123,562.246,281.123,281.123,16,213,0,468,7496,2,2,3337,49875.0,,3337,49875.0,,8.0,8.0,8.0,1954.0,3748.0,5542.0,mine,Bitcash,2
126,21-csves/0.csv,2,TCP,,,243.41,243.41,243.41,486.82,243.41,243.41,42,530,0,384,16139,2,2,3332,51770.0,,3332,51770.0,,19.5,21.0,22.5,4293.75,8069.5,11845.25,mine,Bitcoin,1
155,36-csves/0.csv,2,TCP,,,281.62725,281.6275,281.62775,563.255,281.628,281.627,49,490,0,352,17286,2,2,3333,56490.0,,3333,56490.0,,24.25,24.5,24.75,4624.5,8643.0,12661.5,mine,Litecoin,3
46,7-csves/4.csv,2,TCP,,,244.628,244.628,244.628,489.256,244.628,244.628,40,470,0,359,14378,2,2,51855,3332.0,,3332,51855.0,,18.0,20.0,22.0,3833.5,7189.0,10544.5,mine,Bitcoin,1
255,61-csves/1.csv,2,TCP,,,267.3655,267.62,267.8745,535.24,268.129,267.111,42,364,0,291,12225,2,2,3333,56490.0,,3333,56490.0,,20.0,21.0,22.0,3445.25,6112.5,8779.75,mine,Litecoin,3
120,28-csves/1.csv,2,TCP,,,277.0915,277.093,277.0945,554.1859999999998,277.096,277.09,47,504,0,371,17476,2,2,3333,53058.0,,3333,53058.0,,23.25,23.5,23.75,4661.5,8738.0,12814.5,mine,Litecoin,3
